username,userRank,numPixels,xCoordinateTop,yCoordinateTop,NumPixelsTop
green_copper@kbin.earth,1,4333,34,464,16
tblFlip@pawb.social,2,4037,15,416,17
Redjard@reddthat.com,3,4022,342,109,7
Ategon@programming.dev,4,3972,172,431,4
KoboldCoterie@pawb.social,5,3932,8,434,6
DmMacniel@feddit.org,6,3894,296,404,4
Lokloy@lemmy.world,7,3719,83,219,18
Grail@multiverse.soulism.net,8,3428,337,117,19
Vaporek@mas.to,9,3353,40,170,4
waldfee@feddit.org,10,3307,227,306,21
threelonmusketeers@sh.itjust.works,11,3274,121,16,8
Eevay_@equestria.social,12,3242,231,57,7
enchantedgoldapple@sopuli.xyz,13,3163,303,470,4
Kelo@lemmy.world,14,3093,332,231,80
toz10@toast.ooo,15,2985,270,306,5
marius851000@mariusdavid.fr,16,2923,89,293,7
C0MPUT3_36@sh.itjust.works,17,2753,324,306,3
0_0@sopuli.xyz,18,2619,23,213,3
JRaccoon@discuss.tchncs.de,19,2600,8,434,2
siv9939@lemmy.zip,20,2576,406,219,3
lnxtx@sopuli.xyz,21,2566,112,323,3
Green21Black@toast.ooo,22,2550,148,83,3
SleepyLilVamp@mastodon.social,23,2530,408,108,3
Coda@toast.ooo,24,2517,227,306,11
Zawa@lemmy.world,25,2511,239,307,17
joeljoelle@piefed.blahaj.zone,26,2506,353,149,3
myusername@sopuli.xyz,27,2476,40,170,1240
Ethanol@pawb.social,28,2405,392,107,39
guantousam@lemmy.world,29,2372,89,287,12
Dunstabzugshaubitze@feddit.org,30,2347,283,422,5
Kess8a@lemy.lol,31,2331,186,61,5
squirrel@cake.kobel.fyi,32,2273,240,314,3
VNBright@toast.ooo,33,2269,327,50,470
baschi29@feddit.org,34,2075,164,385,2
TheGuyTM3@lemmy.ml,35,2074,222,255,3
wannabe_alarmist@mastodon.social,36,2063,8,434,22
arctisian@mastodon.social,37,2043,346,114,5
Staden@pawb.fun,38,2020,35,465,9
Dave@lemmy.nz,39,2005,395,448,4
Toastor@toast.ooo,40,1988,151,220,3
Rose@lemmy.zip,41,1978,273,164,4
IronKrill@lemmy.ca,42,1972,259,136,3
